prov_key,Table,Row Key,Evidence Class,Source Name,Source URL,Ranking Metric,Rank Value,Retrieved,Fetch
doc-styles:proposal-plain-centered:1,doc-styles,proposal-plain-centered,ranked,"GH proposal corpus, fill applied per rule",https://api.github.com/search/repositories?q=proposal+template+latex&sort=stars&order=desc&per_page=100,fill-rule:research/82§8,"n/a (fill-rule, not a ranking)",2026-09-24,fetched
doc-styles:proposal-ruled:1,doc-styles,proposal-ruled,ranked,"GH proposal corpus, fill applied per rule",https://api.github.com/search/repositories?q=proposal+template+latex&sort=stars&order=desc&per_page=100,fill-rule:research/82§8,"n/a (fill-rule, not a ranking)",2026-09-24,fetched
doc-reasoning:proposal-serif-centered:1,doc-reasoning,proposal-serif-centered,ranked,"proposal corpus archetype, fill applied per rule",https://api.github.com/search/repositories?q=proposal+template+latex&sort=stars&order=desc&per_page=100,fill-rule:research/82§8,"n/a (fill-rule, not a ranking)",2026-09-24,fetched
doc-reasoning:proposal-sans-centered:1,doc-reasoning,proposal-sans-centered,ranked,"proposal corpus archetype, fill applied per rule",https://api.github.com/search/repositories?q=proposal+template+latex&sort=stars&order=desc&per_page=100,fill-rule:research/82§8,"n/a (fill-rule, not a ranking)",2026-09-24,fetched
doc-reasoning:proposal-sans-plain-left:1,doc-reasoning,proposal-sans-plain-left,ranked,"proposal corpus archetype, fill applied per rule",https://api.github.com/search/repositories?q=proposal+template+latex&sort=stars&order=desc&per_page=100,fill-rule:research/82§8,"n/a (fill-rule, not a ranking)",2026-09-24,fetched
doc-reasoning:proposal-serif-ruled:1,doc-reasoning,proposal-serif-ruled,ranked,"proposal corpus archetype, fill applied per rule",https://api.github.com/search/repositories?q=proposal+template+latex&sort=stars&order=desc&per_page=100,fill-rule:research/82§8,"n/a (fill-rule, not a ranking)",2026-09-24,fetched
doc-reasoning:proposal-sans-accent-centered:1,doc-reasoning,proposal-sans-accent-centered,ranked,"proposal corpus archetype, fill applied per rule",https://api.github.com/search/repositories?q=proposal+template+latex&sort=stars&order=desc&per_page=100,fill-rule:research/82§8,"n/a (fill-rule, not a ranking)",2026-09-24,fetched
designs:cover-letter-professional:1,designs,cover-letter-professional,convention,,,,,2026-09-23,
designs:letter-formal:1,designs,letter-formal,convention,,,,,2026-09-23,
designs:memo-internal:1,designs,memo-internal,convention,,,,,2026-09-23,
designs:form-handfilled:1,designs,form-handfilled,convention,,,,,2026-09-23,
designs:brochure-print-marketing:1,designs,brochure-print-marketing,convention,,,,,2026-09-23,
designs:flyer-print-marketing:1,designs,flyer-print-marketing,convention,,,,,2026-09-23,
designs:poster-print-marketing:1,designs,poster-print-marketing,convention,,,,,2026-09-23,
designs:report-classic:1,designs,report-classic,convention,,,,,2026-09-23,
designs:whitepaper-formal:1,designs,whitepaper-formal,convention,,,,,2026-09-23,
designs:quote-devis:1,designs,quote-devis,convention,,,,,2026-09-23,
designs:invoice-tabular:1,designs,invoice-tabular,convention,,,,,2026-09-23,
designs:deck-generic:1,designs,deck-generic,convention,,,,,2026-09-23,
designs:one-pager-restrained:1,designs,one-pager-restrained,convention,,,,,2026-09-23,
designs:infographic-scaffold:1,designs,infographic-scaffold,convention,,,,,2026-09-23,
type-scales:report-technical-print-h3:1,type-scales,report-technical-print-h3,convention,,,,,2026-09-23,
type-scales:report-technical-print-h2:1,type-scales,report-technical-print-h2,convention,,,,,2026-09-23,
type-scales:report-technical-print-h1:1,type-scales,report-technical-print-h1,convention,,,,,2026-09-23,
type-scales:form-print-print-h1:1,type-scales,form-print-print-h1,convention,,,,,2026-09-23,
type-scales:lib-minor-third-print-print-label:1,type-scales,lib-minor-third-print-print-label,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-print-print-caption:1,type-scales,lib-minor-third-print-print-caption,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-print-print-body:1,type-scales,lib-minor-third-print-print-body,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-print-print-h3:1,type-scales,lib-minor-third-print-print-h3,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-print-print-h2:1,type-scales,lib-minor-third-print-print-h2,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-print-print-h1:1,type-scales,lib-minor-third-print-print-h1,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-screen-screen-label:1,type-scales,lib-minor-third-screen-screen-label,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-screen-screen-caption:1,type-scales,lib-minor-third-screen-screen-caption,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-screen-screen-body:1,type-scales,lib-minor-third-screen-screen-body,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-screen-screen-h3:1,type-scales,lib-minor-third-screen-screen-h3,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-screen-screen-h2:1,type-scales,lib-minor-third-screen-screen-h2,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-screen-screen-h1:1,type-scales,lib-minor-third-screen-screen-h1,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-projection-projection-body-dense:1,type-scales,lib-minor-third-projection-projection-body-dense,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-projection-projection-body:1,type-scales,lib-minor-third-projection-projection-body,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-projection-projection-h1:1,type-scales,lib-minor-third-projection-projection-h1,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-print-print-label:1,type-scales,lib-major-third-print-print-label,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-print-print-caption:1,type-scales,lib-major-third-print-print-caption,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-print-print-body:1,type-scales,lib-major-third-print-print-body,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-print-print-h3:1,type-scales,lib-major-third-print-print-h3,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-print-print-h2:1,type-scales,lib-major-third-print-print-h2,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-print-print-h1:1,type-scales,lib-major-third-print-print-h1,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-screen-screen-label:1,type-scales,lib-major-third-screen-screen-label,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-screen-screen-caption:1,type-scales,lib-major-third-screen-screen-caption,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-screen-screen-body:1,type-scales,lib-major-third-screen-screen-body,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-screen-screen-h3:1,type-scales,lib-major-third-screen-screen-h3,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-screen-screen-h2:1,type-scales,lib-major-third-screen-screen-h2,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-screen-screen-h1:1,type-scales,lib-major-third-screen-screen-h1,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-projection-projection-body-dense:1,type-scales,lib-major-third-projection-projection-body-dense,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-projection-projection-body:1,type-scales,lib-major-third-projection-projection-body,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-projection-projection-h1:1,type-scales,lib-major-third-projection-projection-h1,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-print-print-label:1,type-scales,lib-perfect-fourth-print-print-label,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-print-print-caption:1,type-scales,lib-perfect-fourth-print-print-caption,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-print-print-body:1,type-scales,lib-perfect-fourth-print-print-body,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-print-print-h3:1,type-scales,lib-perfect-fourth-print-print-h3,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-print-print-h2:1,type-scales,lib-perfect-fourth-print-print-h2,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-print-print-h1:1,type-scales,lib-perfect-fourth-print-print-h1,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-screen-screen-label:1,type-scales,lib-perfect-fourth-screen-screen-label,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-screen-screen-caption:1,type-scales,lib-perfect-fourth-screen-screen-caption,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-screen-screen-body:1,type-scales,lib-perfect-fourth-screen-screen-body,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-screen-screen-h3:1,type-scales,lib-perfect-fourth-screen-screen-h3,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-screen-screen-h2:1,type-scales,lib-perfect-fourth-screen-screen-h2,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-screen-screen-h1:1,type-scales,lib-perfect-fourth-screen-screen-h1,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-projection-projection-body-dense:1,type-scales,lib-perfect-fourth-projection-projection-body-dense,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-projection-projection-body:1,type-scales,lib-perfect-fourth-projection-projection-body,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-projection-projection-h1:1,type-scales,lib-perfect-fourth-projection-projection-h1,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
typefaces:lib-roboto:1,typefaces,lib-roboto,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Roboto,2,2026-09-23,fetched
typefaces:lib-open-sans:1,typefaces,lib-open-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Open Sans,3,2026-09-23,fetched
typefaces:lib-inter:1,typefaces,lib-inter,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Inter,5,2026-09-23,fetched
typefaces:lib-lato:1,typefaces,lib-lato,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Lato,9,2026-09-23,fetched
typefaces:lib-montserrat:1,typefaces,lib-montserrat,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Montserrat,7,2026-09-23,fetched
typefaces:lib-poppins:1,typefaces,lib-poppins,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Poppins,8,2026-09-23,fetched
typefaces:lib-noto-sans:1,typefaces,lib-noto-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Noto Sans,20,2026-09-23,fetched
typefaces:lib-noto-serif-noto-sans:1,typefaces,lib-noto-serif-noto-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Noto Serif,61,2026-09-23,fetched
typefaces:lib-noto-serif-noto-sans:2,typefaces,lib-noto-serif-noto-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Noto Sans,20,2026-09-23,fetched
typefaces:lib-noto-serif-noto-sans:3,typefaces,lib-noto-serif-noto-sans,authority,Wikipedia – Noto fonts,https://en.wikipedia.org/wiki/Noto_fonts,Publisher-documented companion (one Google-commissioned unified project spanning serif and sans),,2026-09-23,fetched
typefaces:lib-roboto-serif-roboto:1,typefaces,lib-roboto-serif-roboto,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Roboto Serif,181,2026-09-23,fetched
typefaces:lib-roboto-serif-roboto:2,typefaces,lib-roboto-serif-roboto,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Roboto,2,2026-09-23,fetched
typefaces:lib-roboto-serif-roboto:3,typefaces,lib-roboto-serif-roboto,authority,fonts.withgoogle.com – Roboto Serif,https://fonts.withgoogle.com/roboto-serif,"Publisher-documented companion (""latest addition to the Roboto superfamily"" that ""pairs well with the sans-serif versions of Roboto"")",,2026-09-23,fetched
typefaces:lib-merriweather-merriweather-sans:1,typefaces,lib-merriweather-merriweather-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Merriweather,33,2026-09-23,fetched
typefaces:lib-merriweather-merriweather-sans:2,typefaces,lib-merriweather-merriweather-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Merriweather Sans,136,2026-09-23,fetched
typefaces:lib-merriweather-merriweather-sans:3,typefaces,lib-merriweather-merriweather-sans,authority,GitHub – SorkinType/Merriweather-Sans README,https://github.com/SorkinType/Merriweather-Sans,"Publisher-documented companion (""The Sans companion to the serifed Merriweather"")",,2026-09-23,fetched
typefaces:lib-nunito-nunito-sans:1,typefaces,lib-nunito-nunito-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Nunito,24,2026-09-23,fetched
typefaces:lib-nunito-nunito-sans:2,typefaces,lib-nunito-nunito-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Nunito Sans,26,2026-09-23,fetched
typefaces:lib-nunito-nunito-sans:3,typefaces,lib-nunito-nunito-sans,authority,Google Fonts – Nunito Sans DESCRIPTION,https://raw.githubusercontent.com/google/fonts/main/ofl/nunitosans/DESCRIPTION.en_us.html,"Publisher-documented companion (""Nunito is a well balanced sans serif typeface superfamily, with 2 versions … an accompanying regular non-rounded terminal version, Nunito Sans"")",,2026-09-23,fetched
typefaces:lib-dm-serif-display-dm-sans:1,typefaces,lib-dm-serif-display-dm-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: DM Serif Display,107,2026-09-23,fetched
typefaces:lib-dm-serif-display-dm-sans:2,typefaces,lib-dm-serif-display-dm-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: DM Sans,22,2026-09-23,fetched
typefaces:lib-dm-serif-display-dm-sans:3,typefaces,lib-dm-serif-display-dm-sans,authority,GitHub – googlefonts/dm-fonts README,https://github.com/googlefonts/dm-fonts,"Publisher-documented companion (""This repository contains for DM suite of fonts: Sans, Serif Text and Serif Display"")",,2026-09-23,fetched
typefaces:lib-alegreya-alegreya-sans:1,typefaces,lib-alegreya-alegreya-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Alegreya,268,2026-09-23,fetched
typefaces:lib-alegreya-alegreya-sans:2,typefaces,lib-alegreya-alegreya-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Alegreya Sans,187,2026-09-23,fetched
typefaces:lib-alegreya-alegreya-sans:3,typefaces,lib-alegreya-alegreya-sans,authority,Typewolf – Alegreya,https://www.typewolf.com/alegreya,"Typewolf suggested pairing (editorial recommendation, ordinal not numeric)",,2026-09-23,fetched
typefaces:lib-fira-sans-fira-mono:1,typefaces,lib-fira-sans-fira-mono,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Fira Sans,62,2026-09-23,fetched
typefaces:lib-fira-sans-fira-mono:2,typefaces,lib-fira-sans-fira-mono,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Fira Mono,361,2026-09-23,fetched
typefaces:lib-fira-sans-fira-mono:3,typefaces,lib-fira-sans-fira-mono,authority,Wikipedia – Fira (typeface),https://en.wikipedia.org/wiki/Fira_(typeface),"Publisher-documented companion (""Fira Sans is accompanied by a monospaced variant called Fira Mono"")",,2026-09-23,fetched
typefaces:lib-libre-baskerville-libre-franklin:1,typefaces,lib-libre-baskerville-libre-franklin,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Libre Baskerville,67,2026-09-23,fetched
typefaces:lib-libre-baskerville-libre-franklin:2,typefaces,lib-libre-baskerville-libre-franklin,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Libre Franklin,80,2026-09-23,fetched
typefaces:lib-libre-baskerville-libre-franklin:3,typefaces,lib-libre-baskerville-libre-franklin,authority,Typewolf – Libre Baskerville,https://www.typewolf.com/libre-baskerville,"Typewolf suggested pairing (""Suggested Font Pairing"" – Libre Baskerville + Libre Franklin)",,2026-09-23,fetched
typefaces:lib-eb-garamond-cabin:1,typefaces,lib-eb-garamond-cabin,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: EB Garamond,84,2026-09-23,fetched
typefaces:lib-eb-garamond-cabin:2,typefaces,lib-eb-garamond-cabin,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Cabin,106,2026-09-23,fetched
typefaces:lib-eb-garamond-cabin:3,typefaces,lib-eb-garamond-cabin,authority,Typewolf – EB Garamond,https://www.typewolf.com/eb-garamond,"Typewolf suggested pairing (""EB Garamond + Cabin"")",,2026-09-23,fetched
typefaces:lib-bitter-montserrat:1,typefaces,lib-bitter-montserrat,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Bitter,93,2026-09-23,fetched
typefaces:lib-bitter-montserrat:2,typefaces,lib-bitter-montserrat,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Montserrat,7,2026-09-23,fetched
typefaces:lib-bitter-montserrat:3,typefaces,lib-bitter-montserrat,authority,Typewolf – Bitter,https://www.typewolf.com/bitter,"Typewolf suggested pairing (""Bitter + Montserrat"")",,2026-09-23,fetched
typefaces:lib-spectral-source-sans-3:1,typefaces,lib-spectral-source-sans-3,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Spectral,180,2026-09-23,fetched
typefaces:lib-spectral-source-sans-3:2,typefaces,lib-spectral-source-sans-3,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Source Sans 3,48,2026-09-23,fetched
typefaces:lib-spectral-source-sans-3:3,typefaces,lib-spectral-source-sans-3,authority,Typewolf – Spectral,https://www.typewolf.com/spectral,"Typewolf suggested pairing (""Spectral + Source Sans Pro""; current Google Fonts family name is Source Sans 3, same design lineage)",,2026-09-23,fetched
typefaces:lib-vollkorn-montserrat:1,typefaces,lib-vollkorn-montserrat,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Vollkorn,212,2026-09-23,fetched
typefaces:lib-vollkorn-montserrat:2,typefaces,lib-vollkorn-montserrat,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Montserrat,7,2026-09-23,fetched
typefaces:lib-vollkorn-montserrat:3,typefaces,lib-vollkorn-montserrat,authority,Typewolf – Vollkorn,https://www.typewolf.com/vollkorn,"Typewolf suggested pairing (""Vollkorn + Montserrat"")",,2026-09-23,fetched
typefaces:lib-archivo-narrow-merriweather:1,typefaces,lib-archivo-narrow-merriweather,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Archivo Narrow,175,2026-09-23,fetched
typefaces:lib-archivo-narrow-merriweather:2,typefaces,lib-archivo-narrow-merriweather,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Merriweather,33,2026-09-23,fetched
typefaces:lib-archivo-narrow-merriweather:3,typefaces,lib-archivo-narrow-merriweather,authority,Typewolf – Archivo Narrow,https://www.typewolf.com/archivo-narrow,"Typewolf suggested pairing (""Archivo Narrow + Merriweather"")",,2026-09-23,fetched
